court_code,court_name,month,pending_5plus_sep25,disposal_cumulative_sep25,disposal_this_month,total_disposal_from_sep25,pending_5plus_end
NOS,Nari O Shishu Nirjatan Daman Tribunal,2026-02,10,0,0,1,10
CMM,Chief Metropolitan Magistrate Court,2026-02,31,0,2,9,29
ACMM,Additional Chief Metropolitan Magistrate Court,2026-02,5,0,1,1,5
SHISHU,Shishu Court,2026-02,0,0,0,2,0
